A-dq

QoS,BE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,1618,4,0.247219,,1.00154,1.13395,1.36934,,9.0496e-05,0.129902,0.31273
1,3,,1665,18,1.08108,,2.00657,2.30037,2.68685,,0.000156601,0.152561,0.518954
1,4,,1659,17,1.02471,,3.01462,3.31263,3.68842,,0.000226378,0.163251,0.572463
1,5,,1801,43,2.38756,,4.03371,4.60926,5.10811,,4.0696e-05,0.217372,0.816027
1,6,,1749,49,2.8016,,4.0829,4.56826,5.07492,,3.8304e-05,0.230929,0.699879
1,7,,1710,25,1.46199,,3.03699,3.40807,3.80832,,0.000310525,0.199453,0.639333
1,8,,1631,15,0.919681,,2.00768,2.28369,2.62258,,5.0597e-05,0.244763,0.60296
1,9,,1679,17,1.01251,,1.00132,1.13424,1.37073,,0.000217112,0.142479,0.360683
2,1,,1623,11,0.677757,,1.0013,1.13185,1.37602,,0.000130745,0.150991,0.357714
2,3,,1630,13,0.797546,,1.00137,1.15829,1.35973,,1.0088e-05,0.0994397,0.32457
2,4,,1695,3,0.176991,,2.00397,2.16919,2.38575,,0.000117564,0.106114,0.348935
2,5,,1765,32,1.81303,,3.01144,3.46484,3.876,,0.000106832,0.160242,0.655082
2,6,,1626,35,2.15252,,4.14386,4.76685,5.40637,,0.000228466,0.268482,0.794555
2,7,,1713,40,2.33508,,4.0334,4.53832,5.08008,,0.00109007,0.228065,0.970778
2,8,,1751,44,2.51285,,3.01006,3.40741,3.95106,,0.000548256,0.295088,0.89396
2,9,,1659,22,1.3261,,2.00401,2.26164,2.61536,,0.000928777,0.224418,0.575455
3,1,,1609,29,1.80236,,2.00385,2.2767,2.65371,,7.0917e-05,0.182128,0.610073
3,2,,1727,12,0.694847,,1.00124,1.15047,1.38114,,0.000255613,0.15366,0.344727
3,4,,1642,0,0,,1.00128,1.01245,1.08934,,5.203e-06,0.0108324,0.078692
3,5,,1575,15,0.952381,,2.00306,2.30812,2.65223,,0.000381876,0.147116,0.463812
3,6,,1724,30,1.74014,,3.02983,3.60678,4.17004,,0.000124964,0.284592,0.95028
3,7,,1674,35,2.0908,,4.12155,4.70852,5.24536,,0.000880573,0.262676,1.02394
3,8,,1693,56,3.30774,,4.01785,4.55825,5.03263,,9.0249e-05,0.220493,0.688106
3,9,,1686,44,2.60973,,3.00983,3.41041,3.76925,,0.000240833,0.202609,0.676775
