A-dq

QoS,BE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,197,5,2.53807,,0,14.6406,69
1,3,,204,3,1.47059,,0,46.806,112
1,4,,208,4,1.92308,,0,55.0686,108
1,5,,233,11,4.72103,,0,66.2477,120
1,6,,247,9,3.64372,,13,110.811,257
1,7,,240,11,4.58333,,15,83.3712,205
1,8,,192,4,2.08333,,11,41.4894,100
1,9,,236,0,0,,0,25.4068,58
2,1,,196,3,1.53061,,0,15.9067,57
2,3,,229,0,0,,0,34.0917,83
2,4,,193,1,0.518135,,0,33.6927,79
2,5,,215,3,1.39535,,0,51.1698,104
2,6,,212,13,6.13208,,43,102.472,169
2,7,,212,10,4.71698,,17,96.5396,204
2,8,,232,10,4.31034,,9,58.473,117
2,9,,206,2,0.970874,,1,42.0931,89
3,1,,191,1,0.52356,,10,91.6842,155
3,2,,221,2,0.904977,,0,74.7397,123
3,4,,223,0,0,,0,0.403587,14
3,5,,191,4,2.09424,,0,17.3797,68
3,6,,232,5,2.15517,,2,70.8326,119
3,7,,207,10,4.83092,,20,122.137,202
3,8,,199,6,3.01508,,30,136.005,209
3,9,,202,1,0.49505,,4,114.264,192
4,1,,213,8,3.75587,,33,158.015,234
4,2,,233,12,5.15021,,17,135.348,234
4,3,,239,2,0.83682,,14,60.8101,122
4,5,,169,0,0,,0,0.236686,6
4,6,,229,5,2.18341,,0,51.9464,111
4,7,,191,7,3.66492,,11,103.788,187
4,8,,213,10,4.69484,,23,126.429,230
4,9,,210,8,3.80952,,20,172.47,275
5,1,,217,15,6.91244,,61,206.644,307
5,2,,201,16,7.9602,,56,191.405,311
5,3,,208,16,7.69231,,37,119.339,230
5,4,,233,4,1.71674,,0,60.31,149
5,6,,212,2,0.943396,,0,40.4571,91
5,7,,211,5,2.36967,,5,90.8835,177
5,8,,228,11,4.82456,,9,108.986,207
5,9,,234,15,6.41026,,61,148.247,254
6,1,,197,12,6.09137,,50,135.778,243
6,2,,215,16,7.44186,,52,204.417,348
6,3,,219,17,7.76256,,54,129.55,252
6,4,,220,11,5,,0,74.7512,167
6,5,,243,3,1.23457,,0,12.9917,47
6,7,,218,10,4.58716,,7,55.6779,104
6,8,,215,6,2.7907,,5,68.622,144
6,9,,234,4,1.7094,,39,108.087,187
7,1,,228,13,5.70175,,0,80.4558,180
7,2,,191,8,4.18848,,0,98.5191,201
7,3,,204,13,6.37255,,64,159.979,281
7,4,,215,17,7.90698,,1,102.359,224
7,5,,206,3,1.45631,,0,43.5468,108
7,6,,225,1,0.444444,,0,27.9598,86
7,8,,210,2,0.952381,,0,19.8462,57
7,9,,219,3,1.36986,,0,54.7778,112
8,1,,200,2,1,,0,68.8687,122
8,2,,230,8,3.47826,,0,84.7072,178
8,3,,192,3,1.5625,,8,109.254,215
8,4,,215,13,6.04651,,0,139.842,332
8,5,,214,4,1.86916,,0,78.8619,206
8,6,,218,7,3.21101,,0,67.0332,189
8,7,,219,6,2.73973,,0,41.3239,119
8,9,,203,1,0.492611,,0,33.9109,93
9,1,,252,1,0.396825,,0,27.251,72
9,2,,200,2,1,,0,46.2475,127
9,3,,214,8,3.73832,,0,84.6553,164
9,4,,207,4,1.93237,,0,81.532,157
9,5,,221,10,4.52489,,0,91.3886,255
9,6,,223,10,4.4843,,0,84.4413,230
9,7,,221,10,4.52489,,0,48.8389,189
9,8,,230,5,2.17391,,0,17.0978,94
QoS,GU
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,47,0,0,,0,0.595745,3
1,3,,66,0,0,,0,1.13636,5
1,4,,55,0,0,,0,1.61818,5
1,5,,57,0,0,,0,2.03509,9
1,6,,57,2,3.50877,,0,2.87273,9
1,7,,58,0,0,,0,1.68966,14
