test
80%
QoS,BE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,1067,0,0,,6.50259,6.52976,6.59892,,2.227e-06,0.0294694,0.0931439
1,3,,1379,0,0,,4.50257,4.51423,4.56912,,1.36e-05,0.0126619,0.0611888
1,4,,296,0,0,,9.50652,13.1847,17.1616,,0.000227391,0.0301893,0.129025
1,5,,296,0,0,,13.0053,13.0474,13.1592,,1.79e-06,0.036539,0.142486
1,6,,182,0,0,,12.0026,12.0226,12.0933,,6.7497e-05,0.0229901,0.0872916
1,7,,338,0,0,,16.0052,16.0465,16.1877,,7.1887e-05,0.0436469,0.175711
1,8,,176,0,0,,17.0057,17.0384,17.1245,,5.44e-05,0.0308496,0.0994331
1,9,,139,0,0,,20.0086,20.6025,21.1307,,0.000697254,0.0398916,0.16443
1,a,,176,0,0,,21.0098,21.0526,21.1501,,0.000178053,0.0389976,0.125693
2,1,,1021,0,0,,6.50258,6.50975,6.5406,,2.462e-06,0.00724844,0.0372286
2,3,,1508,0,0,,6.00257,6.01899,6.07732,,2.0795e-05,0.0158717,0.0668374
2,4,,307,0,0,,11.0053,11.0356,11.1514,,0.000142244,0.0264477,0.12197
2,5,,170,0,0,,6.50258,6.51981,6.60099,,9.44e-05,0.0192659,0.097034
2,6,,223,0,0,,18.5055,18.533,18.6251,,2.2542e-05,0.0226749,0.0873309
2,7,,210,0,0,,11.5053,11.5386,11.7139,,0.000255678,0.0322488,0.172708
2,8,,149,0,0,,23.5114,23.5478,23.6255,,0.000193681,0.0318898,0.0864814
2,9,,164,0,0,,15.5086,15.5604,15.7765,,0.000198651,0.0450134,0.250324
2,a,,150,0,0,,20.021,24.2165,27.6351,,0.000174328,0.0466625,0.219887
3,1,,1352,0,0,,4.50257,4.51822,4.59371,,1.8315e-05,0.0157866,0.0816133
3,2,,1459,0,0,,6.00258,6.01772,6.10744,,1.5936e-05,0.017341,0.100382
3,4,,634,0,0,,5.00257,5.01736,5.12528,,1.4032e-05,0.0189707,0.114048
3,5,,328,0,0,,9.50561,10.9442,12.6544,,1.658e-05,0.0297066,0.13152
3,6,,286,0,0,,10.0064,13.5815,16.6206,,9.1975e-05,0.0237806,0.103141
3,7,,181,0,0,,14.0144,18.0589,20.6495,,0.000782008,0.0433827,0.181143
3,8,,156,0,0,,15.0108,18.6325,21.6571,,0.00014787,0.0303664,0.131842
3,9,,124,0,0,,18.047,22.1452,25.5841,,0.000729604,0.063232,0.277741
3,a,,149,0,0,,19.0143,21.8131,25.6634,,0.000294099,0.0409989,0.145839
4,1,,333,0,0,,9.50532,12.731,17.0724,,9.523e-06,0.0276174,0.100791
4,2,,313,0,0,,11.0054,11.048,11.181,,0.00016933,0.0371947,0.156603
4,3,,567,0,0,,5.00259,5.01859,5.11419,,2.5986e-05,0.0219003,0.110656
4,5,,1028,0,0,,4.50258,4.51751,4.57087,,9.314e-06,0.0146002,0.0659695
4,6,,405,0,0,,5.00257,5.0143,5.05798,,3.3831e-05,0.0108204,0.0505917
4,7,,227,0,0,,9.00533,9.27246,9.64014,,4.3689e-05,0.0301275,0.131061
4,8,,147,0,0,,10.0059,10.0284,10.0923,,0.000335313,0.0203466,0.0706065
4,9,,158,0,0,,13.0104,13.5842,14.0974,,0.000318863,0.031452,0.185785
4,a,,174,0,0,,14.0098,14.0449,14.1416,,0.000445526,0.0286109,0.109721
5,1,,355,0,0,,13.0054,13.0481,13.1407,,0.000305733,0.0352551,0.125232
5,2,,176,0,0,,6.50277,6.54129,6.64558,,0.000243244,0.0444401,0.142538
5,3,,330,0,0,,9.50562,11.0862,12.6541,,0.000363915,0.0307877,0.112826
5,4,,1060,0,0,,4.50257,4.51402,4.5607,,7.29e-07,0.0113394,0.0576173
5,6,,201,0,0,,9.00668,9.25545,9.58974,,0.000264382,0.0264565,0.13851
5,7,,73,0,0,,5.00267,5.02074,5.13708,,0.000115493,0.0182082,0.10017
5,8,,171,0,0,,13.0083,13.9412,14.6203,,0.001131,0.0293979,0.19938
5,9,,137,0,0,,9.00533,9.0346,9.20762,,0.000317222,0.0299706,0.186951
5,a,,136,0,0,,13.5098,13.5565,13.7057,,0.00294375,0.0420493,0.154162
6,1,,162,0,0,,12.0026,12.0105,12.0474,,9.36e-05,0.0100219,0.043904
6,2,,228,0,0,,18.5056,18.545,18.6156,,6.4e-06,0.0341385,0.105538
6,3,,300,0,0,,10.0069,12.7416,16.5824,,7.6625e-05,0.0264095,0.119993
6,4,,323,0,0,,5.00258,5.02254,5.13199,,9.2e-05,0.0264953,0.123817
6,5,,243,0,0,,9.00659,9.31829,9.64526,,0.000148203,0.0314068,0.143791
6,7,,624,0,0,,4.00257,4.02204,4.1565,,4.2165e-05,0.027463,0.145899
6,8,,36,0,0,,5.00263,5.01598,5.04866,,0.000755115,0.0145282,0.03481
6,9,,129,0,0,,8.0058,8.48606,9.074,,0.00014316,0.0319866,0.130962
6,a,,188,0,0,,9.00522,9.02837,9.10395,,9.6508e-05,0.0263053,0.0793212
7,1,,321,0,0,,16.0052,16.0271,16.0849,,7.1002e-05,0.0189024,0.0747281
7,2,,193,0,0,,11.5058,11.5564,11.648,,0.000462473,0.0422312,0.107069
7,3,,207,0,0,,14.0094,16.9274,20.5957,,0.000687145,0.0357741,0.152412
7,4,,206,0,0,,9.00539,9.23687,9.59,,0.000332022,0.0314903,0.16352
7,5,,75,0,0,,5.00262,5.01866,5.07365,,0.000153573,0.0199463,0.0694327
7,6,,548,0,0,,4.00257,4.01702,4.08375,,2.1571e-05,0.0158968,0.0762769
7,8,,162,0,0,,8.00629,8.74506,9.10558,,9.8781e-05,0.0186576,0.0580825
7,9,,25,0,0,,4.00258,4.01432,4.13666,,0.000515914,0.0165096,0.130657
7,a,,162,0,0,,8.50536,8.54005,8.63693,,0.000100553,0.0295971,0.112058
8,1,,179,0,0,,17.0054,17.0223,17.0877,,0.000274057,0.0171693,0.073584
8,2,,169,0,0,,23.5099,23.5547,23.6401,,0.000273357,0.0358495,0.125792
8,3,,141,0,0,,15.0135,18.4506,21.5751,,0.000922651,0.0264387,0.105254
8,4,,179,0,0,,10.0056,10.0329,10.1326,,0.000468867,0.023011,0.123456
8,5,,156,0,0,,13.0085,13.6555,14.6506,,4.3226e-05,0.0547917,0.278756
8,6,,34,0,0,,5.00259,5.00941,5.05305,,0.0001896,0.0112727,0.0500043
8,7,,167,0,0,,8.00534,8.51316,9.14049,,0.000336718,0.0580331,0.304559
8,9,,1475,0,0,,4.00257,4.01568,4.07199,,8.33e-07,0.0117137,0.0531395
8,a,,1010,0,0,,4.00257,4.01773,4.09263,,4.3666e-05,0.0185951,0.0779554
9,1,,146,0,0,,20.0117,20.5967,21.1073,,0.00131162,0.0324513,0.168631
9,2,,137,0,0,,15.5091,15.6044,15.8303,,0.00208801,0.0734292,0.23587
9,3,,167,0,0,,18.0892,21.4254,25.6028,,5.0018e-05,0.0496336,0.261483
9,4,,174,0,0,,13.0093,13.6529,14.1519,,0.00136649,0.0513587,0.238547
9,5,,131,0,0,,9.00529,9.06925,9.31475,,0.000919473,0.0613241,0.215695
9,6,,136,0,0,,8.00738,8.54059,9.09471,,9.755e-06,0.0499941,0.288318
9,7,,25,0,0,,4.00287,4.0671,4.25697,,0.0028947,0.0439478,0.130493
9,8,,1449,0,0,,4.00257,4.01796,4.09156,,3.0725e-05,0.0148851,0.0878967
9,a,,1308,0,0,,4.50258,4.51932,4.5812,,7.295e-06,0.0134882,0.0585107
a,1,,148,0,0,,21.0081,21.0315,21.1316,,7.5899e-05,0.0189634,0.121205
a,2,,173,0,0,,20.0188,22.7265,27.6388,,8.8999e-05,0.101758,0.348891
a,3,,165,0,0,,19.0122,22.5202,25.6407,,2.3151e-05,0.0307234,0.125102
a,4,,132,0,0,,14.0102,14.042,14.146,,7.8403e-05,0.0282471,0.130874
a,5,,177,0,0,,13.5082,13.5917,13.879,,0.000430466,0.0616269,0.342313
a,6,,161,0,0,,9.00531,9.02189,9.10703,,3.2934e-05,0.0165839,0.0939417
a,7,,152,0,0,,8.50565,8.59524,8.85255,,0.00355527,0.0867615,0.29247
a,8,,1089,0,0,,4.00257,4.01083,4.05744,,6.4e-06,0.00888353,0.0469477
a,9,,1319,0,0,,4.50257,4.54047,4.63562,,3.8893e-05,0.0327287,0.113953
QoS,GU
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,5,,60,0,0,,13.0059,13.0094,13.0138,,0.000398024,0.00212492,0.00524718
1,a,,56,0,0,,21.0079,21.0132,21.0187,,4.4903e-05,0.00319648,0.00816324
2,4,,63,0,0,,11.0055,11.0094,11.0156,,3.6122e-05,0.00250401,0.0101721
2,9,,48,0,0,,15.5079,15.5137,15.5229,,2.022e-06,0.00262915,0.00958077
4,2,,58,0,0,,11.0062,11.0097,11.0135,,8.118e-06,0.00194037,0.00534039
