test
80%
QoS,BE
SRC, DST,,SEND, DROP, DROP %,, DROPs
1,2,,1067,0,0,,
1,3,,1379,0,0,,
1,4,,296,0,0,,
1,5,,296,0,0,,
1,6,,182,0,0,,
1,7,,338,0,0,,
1,8,,176,0,0,,
1,9,,139,0,0,,
1,a,,176,0,0,,
2,1,,1021,0,0,,
2,3,,1508,0,0,,
2,4,,307,0,0,,
2,5,,170,0,0,,
2,6,,223,0,0,,
2,7,,210,0,0,,
2,8,,149,0,0,,
2,9,,164,0,0,,
2,a,,150,0,0,,
3,1,,1352,0,0,,
3,2,,1459,0,0,,
3,4,,634,0,0,,
3,5,,328,0,0,,
3,6,,286,0,0,,
3,7,,181,0,0,,
3,8,,156,0,0,,
3,9,,124,0,0,,
3,a,,149,0,0,,
4,1,,333,0,0,,
4,2,,313,0,0,,
4,3,,567,0,0,,
4,5,,1028,0,0,,
4,6,,405,0,0,,
4,7,,227,0,0,,
4,8,,147,0,0,,
4,9,,158,0,0,,
4,a,,174,0,0,,
5,1,,355,0,0,,
5,2,,176,0,0,,
5,3,,330,0,0,,
5,4,,1060,0,0,,
5,6,,201,0,0,,
5,7,,73,0,0,,
5,8,,171,0,0,,
5,9,,137,0,0,,
5,a,,136,0,0,,
6,1,,162,0,0,,
6,2,,228,0,0,,
6,3,,300,0,0,,
6,4,,323,0,0,,
6,5,,243,0,0,,
6,7,,624,0,0,,
6,8,,36,0,0,,
6,9,,129,0,0,,
6,a,,188,0,0,,
7,1,,321,0,0,,
7,2,,193,0,0,,
7,3,,207,0,0,,
7,4,,206,0,0,,
7,5,,75,0,0,,
7,6,,548,0,0,,
7,8,,162,0,0,,
7,9,,25,0,0,,
7,a,,162,0,0,,
8,1,,179,0,0,,
8,2,,169,0,0,,
8,3,,141,0,0,,
8,4,,179,0,0,,
8,5,,156,0,0,,
8,6,,34,0,0,,
8,7,,167,0,0,,
8,9,,1475,0,0,,
8,a,,1010,0,0,,
9,1,,146,0,0,,
9,2,,137,0,0,,
9,3,,167,0,0,,
9,4,,174,0,0,,
9,5,,131,0,0,,
9,6,,136,0,0,,
9,7,,25,0,0,,
9,8,,1449,0,0,,
9,a,,1308,0,0,,
a,1,,148,0,0,,
a,2,,173,0,0,,
a,3,,165,0,0,,
a,4,,132,0,0,,
a,5,,177,0,0,,
a,6,,161,0,0,,
a,7,,152,0,0,,
a,8,,1089,0,0,,
a,9,,1319,0,0,,
QoS,GU
SRC, DST,,SEND, DROP, DROP %,, DROPs
1,5,,60,0,0,,
1,a,,56,0,0,,
2,4,,63,0,0,,
2,9,,48,0,0,,
4,2,,58,0,0,,
4,9,,67,0,0,,
5,2,,55,0,0,,
5,a,,53,0,0,,
9,2,,63,0,0,,
9,4,,62,0,0,,
a,2,,57,0,0,,
a,5,,43,0,0,,
QoS,SN
SRC, DST,,SEND, DROP, DROP %,, DROPs
1,5,,207,0,0,,
1,a,,212,0,0,,
2,4,,225,0,0,,
2,9,,216,0,0,,
4,2,,211,0,0,,
4,9,,208,0,0,,
5,2,,232,0,0,,
5,a,,213,0,0,,
9,2,,242,0,0,,
9,4,,216,0,0,,
a,2,,232,0,0,,
a,5,,197,0,0,,
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,, DROPs
1,2,,445,0,0,,
1,3,,569,0,0,,
1,4,,136,0,0,,
