test
m
QoS,BE
SRC, DST, CEPID,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,1,,13218,643,4.86458,,6.50158,7.03443,7.21835,,4.2e-08,0.00181054,0.022276
1,3,1,,13129,492,3.74743,,4.50166,5.02883,5.18124,,5.28e-07,0.00179651,0.0312551
1,6,1,,13211,584,4.42056,,12.0019,12.5588,12.6586,,5.88e-07,0.00181718,0.0205427
2,1,1,,13249,596,4.49845,,6.50152,6.96281,7.23203,,2.16e-07,0.00181432,0.0275445
2,3,1,,13057,441,3.3775,,6.00148,6.47404,6.72661,,1.53e-07,0.00180207,0.0242242
2,5,1,,12994,381,2.93212,,6.50223,6.97598,7.18801,,2.91e-07,0.00181634,0.0273391
3,1,1,,13351,669,5.01086,,4.50192,5.06123,5.2383,,1.098e-06,0.00180937,0.0200425
3,2,1,,13431,795,5.91914,,6.00307,6.56728,6.69009,,9.3e-08,0.0017709,0.0217481
3,4,1,,13007,419,3.22134,,5.00151,5.44881,5.71543,,9.6e-08,0.00182235,0.021104
4,3,1,,13060,437,3.34609,,5.00189,5.51679,5.70483,,2.49e-07,0.00181482,0.0216899
4,5,1,,13068,480,3.67309,,4.50159,4.96098,5.19187,,9e-07,0.00181695,0.0216604
4,6,1,,12975,375,2.89017,,5.00148,5.49615,5.70756,,5.4e-08,0.00185002,0.0219758
5,2,1,,12901,305,2.36416,,6.50168,6.98735,7.16359,,5.34e-07,0.00183265,0.0310292
5,4,1,,13362,687,5.14145,,4.50225,5.03907,5.2143,,4.29e-07,0.00178875,0.0195543
5,7,1,,13035,407,3.12236,,5.00162,5.49378,5.70285,,3e-07,0.00180277,0.033683
6,1,1,,13230,616,4.65608,,12.0015,12.5169,12.7128,,2.49e-07,0.00180377,0.0187795
6,4,1,,13177,520,3.94627,,5.002,5.49823,5.71414,,5.25e-07,0.00181352,0.0250343
6,7,1,,13033,368,2.8236,,4.00162,4.50499,4.65734,,3.51e-07,0.00180677,0.0239075
6,8,1,,13140,500,3.80518,,5.00169,5.48238,5.67734,,6.3e-08,0.00182562,0.0276569
7,5,1,,13360,772,5.77844,,5.0015,5.56705,5.73398,,1.11e-07,0.00179972,0.0268302
7,6,1,,13177,527,3.99939,,4.00147,4.53009,4.71363,,9.9e-08,0.00179355,0.0245404
7,9,1,,12998,364,2.80043,,4.00232,4.46302,4.66866,,1.68e-07,0.00183332,0.0224205
8,6,1,,13029,441,3.38476,,5.00155,5.45465,5.73323,,4.62e-07,0.00183542,0.0211927
8,9,1,,13171,554,4.20621,,4.00178,4.5421,4.71556,,2.97e-07,0.00181112,0.0298979
8,a,1,,13244,612,4.62096,,4.00147,4.53045,4.7191,,4.95e-07,0.00179119,0.0269248
9,7,1,,13152,518,3.93856,,4.00168,4.49584,4.69986,,5.22e-07,0.001816,0.0202201
9,8,1,,13227,641,4.84615,,4.00177,4.53931,4.73542,,1.11e-07,0.00178503,0.025743
9,a,1,,13108,488,3.72292,,4.50165,5.00188,5.19501,,6.21e-07,0.00182156,0.0213135
a,8,1,,13375,743,5.55514,,4.00159,4.54214,4.74462,,3.75e-07,0.00179416,0.0220731
a,9,1,,13512,847,6.2685,,4.50178,5.06391,5.23323,,6.3e-08,0.00176834,0.0170255
QoS,BE

QoS,GU
SRC, DST, CEPID,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
QoS,GU

QoS,SN
SRC, DST, CEPID,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
QoS,SN

QoS,sBE
SRC, DST, CEPID,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
QoS,sBE

